COUNTRY;nakoplenia_ludei.xls;rashodi_na_med.xls;chislo_ubistv.xls;inflazia.xls;nalogi.xls;procent_tryd_naselenia.xls;trati_na_obraz.xls;rogdaemost.xls;voennie_trati.xls;bezrabotiza.xls;vvp_pps_na_dyshy.xls;vvp.xls;patenti.csv;Happiness.Score;YEAR
Iraq;25.071538661602265;3.14434433;6.196811426569855;1.3933302878031;31.5;76.52222656228999;4.48999977111816;31.593;5.41025103617458;0.0401699990034103;9198.737829193475;166774109673.73242;335.0;4.677;2015
Iraq;24.444179156729568;3.492342;6.700562098978305;0.556521397155519;31.5;75.71716278980854;4.71000003814697;30.17;3.50337780578203;0.0373700000345707;8920.041234900822;166602488747.88495;7316.278350515464;4.575;2016
Iraq;32.10213057333525;4.19215298;6.2770736884356015;0.18405889884764;30.8;74.88385704259855;4.410206053791375;28.923;3.8620320191056496;0.0459600016474724;9976.854941862852;187217660050.6757;613.0;4.49700021743774;2017
Iraq;40.28090717053947;4.24407291;6.197714942247182;0.36744148893681;30.8;74.01098818186136;4.430274988257366;28.429;2.8515994651862298;0.0427899993956089;10233.832334706283;227367469034.03085;653.0;4.456;2018
Iraq;37.350147579137804;4.47671509;5.889513180071782;-0.198965380023871;30.8;73.08819329465803;4.419082862397899;28.078;3.3821958500655303;0.0324600003659725;10733.99471117274;233636097800.33844;737.0;4.437;2019
Ireland;30.245823476238538;7.31605005;0.666319893732724;-0.289879079012739;26.0;52.618475963019385;3.75876998901367;13.9;0.34201586968853;1.18290996551514;69028.77271898359;291775166506.89124;7514.010869565217;6.94;2015
Ireland;33.622720510625385;7.4248991;0.724052821782916;0.00830633773569926;26.0;52.868369863238286;3.74212002754211;13.4;0.334441787964128;1.17570996284485;71498.60100728407;299091127524.505;79.0;6.907;2016
Ireland;34.358251858824715;7.06397724;0.820485891745091;0.340531561461793;26.0;53.015080015303454;3.50928997993469;12.9;0.304141143329011;1.25539994239807;77749.2019569363;336377500160.54645;62.0;6.97700023651123;2017
Ireland;33.775002512493174;6.86017275;0.809347927052434;0.488370168032449;26.0;53.112781775131026;3.39286994934082;12.5;0.286862381839764;1.16929996013641;84555.63480174032;385736680797.11816;76.0;6.977;2018
Ireland;35.394433509482376;6.67931509;0.696364852581609;0.939044481054341;26.1;53.141591588282964;3.29461002349854;12.0;0.279145285726503;1.22589004039764;89670.8655744492;399321701632.4307;58.0;7.021;2019
Israel;27.24821519749571;7.09919786;1.37870596162485;-0.634390651085145;27.9;64.0441128539557;5.86211013793945;21.3;5.48911889205712;4.26147985458374;35469.950196978454;303414276832.04004;1285.0;7.278;2015
Israel;26.855442515874746;7.17326927;1.28252811942902;-0.546034946236581;28.1;64.85399927198807;5.85578012466431;21.2;5.4670310701111005;4.5108699798584;37843.19462590332;322102790386.835;1300.0;7.267;2016
Israel;26.63803341269933;7.28954744;1.49202150597373;0.244953121040659;27.0;65.58428354624361;6.05790996551514;21.1;5.47542700581441;4.65676021575928;39121.29583254612;358245427458.54095;1436.0;7.21299982070923;2017
Israel;26.767964504209594;7.53235054;1.38399932136309;0.817323896191417;26.2;66.06844163047995;6.11233997344971;20.8;5.32595576800145;4.79661989212036;39906.124684338836;376691526553.27637;1506.0;6.814;2018
Israel;27.06283819825726;7.46131897;1.46724412700324;0.844128708733833;25.3;66.45870053741487;6.12578010559082;20.1;5.11044177273089;5.13983011245728;40475.67331255286;402470513619.148;1368.0;7.139;2019
Italy;18.531728968096704;8.85689163;0.774202208972231;0.0387903996579552;64.8;55.62483708621436;4.07362985610962;8.0;1.20822832564616;1.33850002288818;36899.38520924635;1836637711060.546;7514.010869565217;5.948;2015
Italy;20.19833285025343;8.72533035;0.665973570608067;-0.0940166569157271;62.0;55.932311935826384;3.81578993797302;7.8;1.3348352516955602;1.36642003059387;39926.95466285921;1877071687633.7788;8848.0;5.977;2016
Italy;20.68469513763577;8.6777401;0.619708435751415;1.22653316645808;48.0;56.14041237237846;4.04493999481201;7.6;1.35737055917772;1.37012994289398;41581.12079054799;1961796197354.3564;8643.0;5.96400022506714;2017
Italy;21.12883754406461;8.67509365;0.592142571568966;1.13748763600395;53.1;56.29440839025614;4.25614023208618;7.3;1.35929093471843;1.42443001270294;43036.24377703666;2091932426266.979;8921.0;6.0;2018
Italy;21.543385601158707;8.66856861;0.523533473739396;0.611246943765291;59.1;56.54793364163066;4.09531021118164;7.0;1.31276170517382;1.46299004554749;45799.18832071192;2011302198827.4478;9229.0;6.223;2019
Jamaica;18.231483904160314;5.62469387;41.8190924738086;3.69154228855723;35.3;41.95275361759324;5.45521020889282;14.123;0.872496467107186;1.0453225261637873;9095.919823757611;14188935947.569372;7.0;5.709;2015
Jamaica;21.206716768823657;5.70086861;46.589375557851;2.35102197485846;33.1;41.33006972977443;5.31461000442505;13.47;0.954824791537478;1.0377680518948993;9533.839561680648;14077109396.858387;19.0;5.51;2016
Jamaica;21.560033924852686;6.14843798;56.3877339731475;4.3783986499156;33.1;40.678753998011324;5.26016998291016;12.748;0.9722643141343259;1.0228679822639952;9984.577117370256;14808989993.318459;11.0;5.31099987030029;2017
Jamaica;22.25986159926614;5.96785641;43.9204280418815;3.7366388215216;35.1;39.987752846467494;5.41380977630615;12.22;1.3490941074240699;1.0505757523598531;10403.505011571739;15730793852.791348;26.0;5.89;2018
Jamaica;22.70625634984204;6.09748316;45.4502748554495;3.90510000865876;35.1;39.310589647209795;5.16364002227783;11.994;1.69205794277956;1.1508117837397613;10676.725467963275;15830768549.891571;14.0;5.89;2019
Japan;28.178915820503512;10.74969959;0.283626679500657;0.795279630579775;50.4;66.67134008694345;3.26981973648071;8.0;0.959251330366382;3.24071002006531;40898.80697396;4444930651964.18;258839.0;5.987;2015
Japan;28.727241611412847;10.65891647;0.283336524260921;-0.127258844489691;48.8;68.0418240014599;3.14643001556396;7.8;0.9295168164865969;3.10665988922119;40596.96866289942;5003677627544.24;260244.0;5.921;2016
Japan;29.28964909055956;10.65627003;0.239994865051044;0.484199796126387;47.4;69.10469524036847;3.13057994842529;7.6;0.913229492309334;3.16635990142822;41444.21574439138;4930837369151.422;260292.0;5.92000007629395;2017
Japan;29.0808595458864;10.74838829;0.262574095618951;0.989094598021806;46.7;69.90120632924632;3.07782006263733;7.4;0.963259651025478;3.22175002098084;42116.474345728115;5037835383110.967;253630.0;5.915;2018
Japan;29.187814496689747;10.74372482;0.25145770782079;0.468776159383912;46.7;70.50839935614171;3.15724992752075;7.0;0.992525304883004;3.19899010658264;42309.17662274665;5123318151510.623;245372.0;5.886;2019
Jordan;15.842225129549192;7.4609561;1.62951287385315;-0.876851359704022;29.5;61.784046534802606;3.45000004768372;24.441;4.2592120387426995;1.0453225261637873;9237.718197779577;38587017944.33521;41.0;5.192;2015
Jordan;13.748869848301414;7.15642214;1.37111239918922;-0.778430463054117;27.6;61.010674576417436;3.45282006263733;23.708;4.51419331656486;0.695469975471497;9056.909871370475;39892551148.83014;22.0;5.303;2016
Jordan;10.819013137769076;7.98199606;1.3591066275353;3.32389447576096;28.1;60.270433522021264;3.22853994369507;23.377;4.7649032972355805;1.0228679822639952;9629.102998584885;41608435921.79042;26.0;5.33599996566772;2017
Jordan;10.592024115654521;7.78079128;6.197714942247182;4.46231108475485;28.6;59.496670197189836;2.98481011390686;22.999;4.63577193790349;1.0505757523598531;9813.481906222334;43370860549.13366;24.0;5.161;2018
Jordan;14.15658248366344;7.58246946;1.13842258384903;0.761514047265513;28.6;58.7083142835188;2.98847007751465;22.6;4.64206272166085;1.1508117837397613;9954.268403872347;44993992365.12972;21.0;4.906;2019
Kazakhstan;27.64339216492463;3.04051137;4.85431091832978;6.6657761154154;29.2;51.49836772360615;2.7885799407959;22.71;1.8468426124612558;0.169510006904602;23224.11783535735;184388432148.71536;1271.0;5.855;2015
Kazakhstan;23.901196022243216;3.42235565;6.700562098978305;14.5460237946149;29.2;53.13794550168357;2.97810006141663;22.52;0.9335517652857129;0.141790002584457;23818.824826014115;137278320084.17114;993.0;5.919;2016
Kazakhstan;25.934092269799187;3.05244446;5.0608342699564;7.44000437325754;29.2;54.72522978114232;2.75081992149353;21.64;0.83189500166368;0.126670002937317;24862.966124588893;166805800595.7037;1055.0;5.81899976730347;2017
Kazakhstan;27.79133010270314;2.8178606;6.197714942247182;6.01913096570673;29.4;56.23014261076029;2.61595010757446;21.77;0.835625807119447;0.116829998791218;26154.60193508223;179339994859.38443;789.0;5.79;2018
Kazakhstan;26.68268530311994;2.78745675;5.889513180071782;5.24547679608388;28.4;57.65395631220497;2.8569700717926;21.73;1.02091680076227;0.118409998714924;27463.97154639786;181667190075.5407;7874.747126436781;5.809;2019
Kenya;6.804501082476494;5.21938562;4.72238604601551;6.58217440250398;37.1;78.79916114753894;4.74350023269653;30.957;1.31807026111731;1.0453225261637873;3763.7636856199665;70120413328.7838;137.0;4.419;2015
Kenya;13.955399322775142;5.14090776;4.81738276426071;6.29715752456274;37.4;77.51572124825007;4.89518022537231;30.401;1.3487397833903;1.0377680518948993;4025.84174664847;74815121314.93806;144.0;4.356;2016
Kenya;13.276913032944082;4.1409831;4.91028221458746;8.0057227913467;37.4;76.14604549484025;4.96308994293213;29.755;1.28911097816314;1.0228679822639952;4312.908917249892;82035800868.18701;135.0;4.55299997329712;2017
Kenya;14.468162262386578;4.30564117;4.9287280243039;4.68981976129857;37.2;74.74789517051154;5.10761976242065;29.18;1.26640880282782;1.0505757523598531;4571.478084888825;92202956320.53197;244.0;4.41;2018
Kenya;14.071416904391999;4.59182692;2.99768134293537;5.23585999425422;37.2;73.28759487268333;4.97439002990723;28.46;1.16769139046156;1.1508117837397613;4795.4036124633385;100379713697.42133;294.0;4.509;2019
Kosovo;21.667133216322473;6.793785088536585;2.331002331;-0.536929392740657;15.2;51.70320687984784;4.466132658159631;13.614;0.776151353119968;1.0453225261637873;9357.1351357728;6295820481.526684;7514.010869565217;5.589;2015
Kosovo;25.541415601690474;6.801353539918697;2.0922805858;0.273169431045511;15.2;50.47961458136686;4.450697699163715;12.848;0.7736674327229589;1.0377680518948993;10007.689234197567;6682832632.278061;7316.278350515464;5.401;2016
Kosovo;29.281488453601707;6.684996105609758;2.621518296;1.48823430592309;15.2;49.52425319397796;4.410206053791375;12.615;0.795720484392272;1.0228679822639952;10436.168845932314;7180813375.50836;7540.81914893617;5.27899980545044;2017
Kosovo;28.636196982014894;6.680516150081301;2.3989300898;1.05379773654998;15.2;48.883879380765144;4.430274988257366;12.094;0.797914334268523;1.0505757523598531;11012.109663424157;7878508502.598016;7283.863157894737;5.662;2018
Kosovo;28.87963341202356;6.735062031557378;5.889513180071782;2.67599202639892;15.2;48.44951462272684;4.419082862397899;11.443;0.826154036735475;1.1508117837397613;11796.153309996349;7899879086.430811;7874.747126436781;6.1;2019
Kuwait;30.91583879349552;4.21497965;6.196811426569855;3.27170166092134;13.0;31.676006542123762;4.77148008346558;16.892;5.00756817155992;0.0966000035405159;46346.70359188152;114567298105.68295;7514.010869565217;6.295;2015
Kuwait;25.454164106059913;4.73096323;6.700562098978305;3.1983977665837102;13.0;31.84238655705221;5.84771013259888;14.8;5.89352835739622;0.0798500031232834;43678.51632245382;109419728566.69977;13.0;6.239;2016
Kuwait;35.49399818966778;4.65326786;6.2770736884356015;2.17183298510008;13.0;32.177577739047514;6.3654899597168;14.386;5.60746068078644;0.0803999975323677;50007.29953660172;120707435542.3673;7540.81914893617;6.10500001907349;2017
Kuwait;39.70129787382851;5.09953451;6.197714942247182;0.543133148199589;13.0;32.07841272842361;6.38917016983032;13.443;5.09995314880082;0.0634900033473969;50112.25996608208;138182400493.58508;1.0;6.083;2018
Kuwait;32.270222240140214;5.49601221;5.889513180071782;1.09184802655847;13.0;32.207427324019385;6.49243021011353;12.437;5.48419562388872;0.191459998488426;49311.698464619425;136196760180.97563;7874.747126436781;6.021;2019
Latvia;23.09725820635718;5.65469503;3.35389890747995;0.174242243625214;35.9;53.68624342325119;5.28251981735229;11.1;1.03782934795735;0.619809985160828;24972.786086993226;27263090547.061707;136.0;5.098;2015
Latvia;22.680835509417598;6.13591957;3.49497154637295;0.140633334505292;35.9;54.819785903172104;4.65749979019165;11.2;1.4506933044293502;0.435140013694763;26721.72619969623;28083597512.484116;95.0;5.56;2016
Latvia;23.204529362647953;5.97031736;4.15151066297575;2.93036312374664;35.9;55.97980070543338;4.36671018600464;10.7;1.5948215033121298;0.511039972305298;28673.563396266407;30483806017.831818;90.0;5.84999990463257;2017
Latvia;22.966383940078654;6.19103575;4.35580496572137;2.53445424186602;36.0;56.92045002080414;4.24356985092163;10.0;2.0622774151559002;0.638689994812012;30877.041926480713;34429023435.02115;86.0;5.933;2018
Latvia;22.411873784321973;6.57814217;3.93341514836842;2.81140920075622;38.1;57.892687337627244;4.42507982254028;9.8;2.02866903259372;0.636929988861084;32893.93326667606;34343961072.823475;82.0;5.94;2019
Lebanon;2.4403950719395744;7.41442871;3.53606735121461;-3.74914524799635;30.3;46.792454994351;2.09999990463257;17.764;4.48688434454642;1.0453225261637873;15379.59978479801;49929337837.08126;110.0;4.839;2015
Lebanon;2.064255988031697;7.914958;3.50000245744853;-0.783359624361543;30.3;49.58123540753038;2.12392997741699;17.395;5.06266311306368;1.0377680518948993;16588.08662972608;51147308773.93035;7316.278350515464;5.129;2016
Lebanon;-0.9348748031177242;7.7873559;3.60736976845232;4.32135218303198;30.3;52.396319790021586;2.13294005393982;16.904;4.50513980065137;1.0228679822639952;17808.076885991955;53027680685.83748;7540.81914893617;5.22499990463257;2017
Lebanon;-3.79871244086616;8.67463875;2.50750502084145;6.07698907889605;31.1;55.16319432584318;2.52447009086609;16.311;4.95276149396637;1.0505757523598531;18400.26670830964;54901519155.62189;7283.863157894737;5.358;2018
Lebanon;-5.5943789603764875;8.64661503;2.65472178005222;3.0053894939038;32.2;57.78841057958019;2.59202003479004;15.822;4.70790058663427;1.1508117837397613;17896.94321629339;51953744530.24453;7874.747126436781;5.197;2019
Liberia;21.529467898680206;10.63758373;6.196811426569855;7.74869687621311;47.7;85.45929455720741;2.1708300113678;34.215;1.05149809603217;1.0453225261637873;1272.5965654459956;3227075700.0;7514.010869565217;4.571;2015
Liberia;21.397597929746585;9.85343266;6.700562098978305;8.83424868336493;45.5;84.87987966162886;2.14812994003296;33.713;1.0626383218522901;1.0377680518948993;1393.5439846565137;3398419600.0;7316.278350515464;3.622;2016
Liberia;22.711041315091535;9.09297276;6.2770736884356015;12.4196323907137;45.5;84.28946852776082;2.66330003738403;33.151;0.9400092701357551;1.0228679822639952;1533.4112378777074;3390703400.0;7540.81914893617;3.53299999237061;2017
Liberia;23.052163039716426;9.03880787;6.197714942247182;23.5635148953742;45.5;83.53556040873843;2.50391006469727;32.706;0.938216027306212;1.0505757523598531;1558.0878490571072;3422754800.0;7283.863157894737;3.495;2018
Liberia;23.049224379471372;8.47005749;5.889513180071782;5.087377788426427;46.2;82.57186175881402;2.27039003372192;32.181;0.9403052539250359;1.1508117837397613;1517.0722389494456;3319596500.0;7874.747126436781;3.975;2019
Libya;4.067624979380007;6.793785088536585;6.196811426569855;3.2666002412695394;32.6;56.752267910646495;4.466132658159631;21.214;1.8468426124612558;1.0453225261637873;22163.140796198684;48717854039.965256;7514.010869565217;5.754;2015
Libya;0.3984882169340572;6.801353539918697;6.700562098978305;3.2170165010878415;32.6;56.20444489974334;4.450697699163715;20.576;1.8022202521768897;1.0377680518948993;21871.76810242746;49910960874.56847;7316.278350515464;5.615;2016
Libya;20.49909560773203;6.684996105609758;6.2770736884356015;3.8112736550291757;32.6;55.390650923267245;4.410206053791375;19.898;1.7718321195200513;1.0228679822639952;24212.910927091474;67158415841.58416;7540.81914893617;5.52500009536743;2017
Libya;29.916627736236062;6.680516150081301;6.197714942247182;3.6268125695775577;32.6;54.32240352279841;4.430274988257366;19.282;1.7593400818271765;1.0505757523598531;26348.960720091884;76684175824.17583;7283.863157894737;5.566;2018
Libya;21.360647365893705;6.735062031557378;5.889513180071782;5.087377788426427;32.6;53.16333185122768;4.419082862397899;18.732;1.802898271030185;1.1508117837397613;23486.5448646736;69252306372.02316;7874.747126436781;5.525;2019
Lithuania;18.82686258532232;6.49043989;5.86655897665382;-0.884097405500613;42.6;51.10230072734214;4.2271900177002;10.8;1.13774817357899;1.04340994358063;28834.427680113477;41435533340.38826;101.0;5.833;2015
Lithuania;18.134421604670912;6.63746214;5.29493295680477;0.905525075460439;42.6;51.86281766592648;4.004310131073;10.7;1.47750587185705;0.842410027980804;30925.170849358947;43047309305.73629;95.0;5.813;2016
Lithuania;19.737318324039602;6.47513723;3.51442089899589;3.72288862303693;42.7;52.685269158515254;3.81220006942749;10.1;1.7120704676120198;0.896260023117065;33761.87123979601;47758736931.78008;81.0;5.90199995040894;2017
Lithuania;20.639792111348104;6.53385353;3.28422465524566;2.69792779208397;42.6;53.4394220710581;3.89293003082275;10.0;1.9674191418776101;0.936630010604858;36376.18981524688;53751411409.444664;81.0;5.952;2018
Lithuania;21.253257531757367;7.00600433;3.40625250259908;2.33450937988024;42.6;54.207438019265595;3.97215008735657;9.8;2.0071506962754704;0.994679987430573;39911.281424692716;54751510087.780304;90.0;6.149;2019
Luxembourg;17.80848168693264;5.28378248;0.882237212412725;0.4747431614378;20.6;44.38155396653596;3.76792001724243;10.7;0.451585009192063;1.2522599697113;107859.68599930758;60071584216.13747;128.0;6.946;2015
Luxembourg;19.574497899007604;5.19496346;0.863161311038452;0.290833333333306;20.8;44.04076602105618;3.48559498786926;10.4;0.40909765579744795;1.26689994335175;113365.17608226545;62216885435.94879;143.0;6.871;2016
Luxembourg;21.682980661331662;5.25779152;0.337886922762428;1.73079959118897;20.5;43.8125509451071;3.48645997047424;10.4;0.524903451938245;1.23898005485535;114985.8422359888;65712180342.98364;156.0;6.86299991607666;2017
Luxembourg;20.431972270488536;5.28587103;0.496488173651704;1.52819524307373;20.5;43.78435267962726;3.64749002456665;10.3;0.5297970256068499;1.1671199798584;116965.58611077446;71000359760.46112;152.0;6.91;2018
Luxembourg;16.75318753278294;5.37075996;0.649635392136164;1.74332075653843;20.4;43.82170776403999;3.71982002258301;10.0;0.574491747151295;1.17664003372192;120174.75470398317;69825641851.01166;117.0;7.09;2019
Madagascar;12.444217407095312;4.97224474;6.196811426569855;7.40419174202125;38.1;79.18121153783757;2.21011996269226;32.765;0.604796547183702;1.0453225261637873;1508.442705970435;11323020828.575806;3.0;3.681;2015
Madagascar;15.575095766971325;5.25697422;6.700562098978305;6.03575858154682;38.1;78.34108836568917;2.68719005584717;32.759;0.594003321714742;0.012640000320971;1568.3893573675614;11848613735.19332;6.0;3.695;2016
Madagascar;14.650534751046612;4.84431553;6.2770736884356015;8.60905075422951;38.1;77.57660746460468;2.70137000083923;32.477;0.580022349565689;0.0127499997615814;1548.1564247983963;13176313593.550934;9.0;3.64400005340576;2017
Madagascar;18.09448493887656;4.19787312;6.197714942247182;8.59422958870474;38.3;76.84196235685812;2.84409999847412;32.088;0.6056861109028321;1.0505757523598531;1594.5271510437692;13760033096.521141;9.0;3.774;2018
Madagascar;16.128773507148235;3.68728375;5.889513180071782;5.61051441492366;38.3;76.10333639128532;2.99485993385315;31.701;0.6239720195871;1.1508117837397613;1652.385832238889;14104664514.868067;7874.747126436781;3.933;2019
Malawi;21.529467898680206;9.33334064;6.196811426569855;21.8673475542553;34.5;97.06272116407823;5.60866022109985;35.767;0.6347710274174501;1.0453225261637873;1429.2082353277287;6373212640.846044;6.0;4.292;2015
Malawi;21.397597929746585;10.87966633;6.700562098978305;21.7111132136499;34.5;95.35944512498853;4.74856996536255;34.824;0.641960495729851;1.0377680518948993;1437.6165734386693;5433040159.887466;3.0;4.156;2016
Malawi;22.711041315091535;10.88755989;6.2770736884356015;11.543393918877;34.5;93.45608265531654;4.03133010864258;34.343;0.764642847745728;1.0228679822639952;1454.7774924497126;8943543677.188993;7540.81914893617;3.97000002861023;2017
Malawi;23.052163039716426;9.82898998;6.197714942247182;12.420178108921;34.5;91.40807966495036;3.32295989990234;33.925;0.847025846481545;1.0505757523598531;1513.7445660268725;9880675785.93057;7283.863157894737;3.587;2018
Malawi;23.049224379471372;7.39341164;5.889513180071782;9.37083605605672;34.5;89.23883456155338;3.71131992340088;33.598;1.10034208590531;1.1508117837397613;1581.7572095297003;11025371147.187582;7874.747126436781;3.41;2019
Malaysia;28.3991967637653;3.81819606;6.196811426569855;2.10438980238344;40.0;45.039053243609594;4.89486980438232;17.101;1.50389866611835;1.27945005893707;24164.955837611662;301354756113.1737;1272.0;5.77;2015
Malaysia;28.38498996785513;3.68569684;6.700562098978305;2.09056659525745;40.0;44.55756186166548;4.75192022323608;16.685;1.38433556294046;1.41516995429993;24864.045327021526;301255454041.41455;1109.0;6.005;2016
Malaysia;28.336040626255237;3.70413661;6.2770736884356015;3.8712011577424;39.2;44.15317296240625;4.6753101348877;16.355;1.10086472559671;1.0228679822639952;25935.142697553936;319112175611.57104;1166.0;6.08400011062622;2017
Malaysia;26.128300791544213;3.74833083;6.197714942247182;0.884709160571244;39.2;43.86217728411218;4.47865009307861;15.978;0.9606652503189549;1.04025995731354;27476.9201149799;358791603677.72797;1116.0;6.322;2018
Malaysia;24.546122943481034;3.82514191;5.889513180071782;0.662891865764376;38.7;43.63801630608383;4.15661001205444;15.58;0.8949551779284011;1.1508117837397613;28842.38839213976;365175135787.5679;1071.0;5.339;2019
Mali;15.43661546603809;4.11143351;6.196811426569855;1.45069057605958;48.3;103.09467278805577;3.80152010917664;44.342;2.36016226686091;0.314619988203049;1957.003495031357;13104764333.994068;7514.010869565217;3.995;2015
Mali;16.723679691059303;3.77377391;6.700562098978305;-1.79964707083376;48.3;102.93549411745428;3.09477996826172;43.818;2.58722687622441;1.0377680518948993;2103.0086478662056;14026048690.73124;7316.278350515464;4.073;2016
Mali;14.373625970462939;3.67425632;6.2770736884356015;1.75985742927153;48.3;102.5348430402175;3.78976988792419;43.378;3.02663551651214;0.291979998350143;2153.8456380079656;15365711725.0672;7540.81914893617;4.19000005722046;2017
Mali;15.558881273089126;3.73249865;6.197714942247182;0.299546507387888;48.3;102.01653746172977;3.9055700302124;42.901;2.80694470654841;1.0505757523598531;2237.789229577923;17070866299.094511;7283.863157894737;4.447;2018
Mali;15.074636092373831;3.89389849;5.889513180071782;-1.65826694846368;54.5;101.35234290615934;3.4841001033783;42.376;2.7135263707231;0.157680004835129;2312.7007006763383;17280251193.952667;7874.747126436781;4.39;2019
Malta;27.468105986840897;8.89759541;0.922596463226458;1.1005482637893;41.5;47.53121819754895;5.02398014068604;9.7;0.46720371675054395;0.715149998664856;37455.123154187364;11091423499.38977;9.0;6.302;2015
Malta;24.735714353648845;8.94369507;1.14652865519068;0.642702771527276;43.8;47.626689490389076;5.08445978164673;9.8;0.510657667009493;0.554359972476959;39705.641866685015;11668253265.441666;3.0;6.488;2016
Malta;28.799196538895877;8.89494133;2.05509950106751;1.3643544815071;43.9;47.623508778570574;4.65162992477417;9.2;0.478711230814225;0.563319981098175;43508.78325651815;13489380930.863083;5.0;6.52699995040894;2017
Malta;29.92559102893606;8.81080437;1.59360735791283;1.15782362451512;44.0;47.501521792062334;5.13647079467773;9.2;0.43648024507017597;0.592859983444214;45561.47370106728;15298771846.953236;2.0;6.627;2018
Malta;29.576332500020047;8.21444321;1.1353908128717;1.64206001768947;44.0;47.318920846278175;4.98805999755859;8.6;0.510371621024708;0.588940024375916;48740.7596940926;15725847979.402216;5.0;6.726;2019
Mauritania;21.473160935884046;3.67363763;6.196811426569855;3.23770308329082;67.0;89.72175053509513;2.82956600189209;35.18;2.1031236690709902;1.0453225261637873;4306.676798900609;6166857628.622117;7514.010869565217;4.436;2015
Mauritania;27.977731589157774;3.09649324;6.700562098978305;1.48600676958638;67.0;88.7410925480646;1.94405996799469;34.832;2.09078614855797;1.0377680518948993;4829.604325051393;6398738829.245313;7316.278350515464;4.201;2016
Mauritania;30.366181425092403;3.33722878;6.2770736884356015;2.27503457252097;67.0;87.69857169155469;4.410206053791375;34.425;2.0422734109028102;1.0228679822639952;5259.0650629493575;6800141921.641374;7540.81914893617;4.29199981689453;2017
Mauritania;32.70545500173045;3.57909012;6.197714942247182;3.04891482875157;67.0;86.58963154036175;4.430274988257366;34.183;2.1124820874574404;0.0103599997237325;5495.439826355555;7473550557.073785;7283.863157894737;4.356;2018
Mauritania;36.64546978690261;3.30329728;5.889513180071782;2.30009262117938;67.0;85.40153672041129;1.82437002658844;33.723;1.9806632087102;1.1508117837397613;5738.009879749848;8066126312.318073;7874.747126436781;4.49;2019
Mauritius;11.20072410188982;5.6999588;1.66738523030163;1.28654970760235;21.5;40.500038390876995;4.88667011260986;10.1;0.146135698828719;1.0453225261637873;19747.90989668125;12007291045.648907;1.0;5.477;2015
Mauritius;10.772104038025514;5.70678568;1.66419678730773;0.977675134719017;21.8;40.46657913490305;5.01359987258911;10.4;0.179867284625027;1.0377680518948993;21313.306352312047;12594149440.5195;2.0;5.648;2016
Mauritius;12.624444565606534;5.80943251;2.60973335642552;3.66699702675917;21.9;40.4668258000451;5.02312994003296;10.7;0.171040745755149;0.366360008716583;22148.624387767242;13713509312.266903;1.0;5.62900018692017;2017
Mauritius;11.59153288532125;5.86705875;2.91986009924368;3.2160538314458;22.1;40.451156863702764;4.83458995819092;10.2;0.16249181826682302;0.346909999847412;23573.534118827876;14735695930.972702;16.0;5.891;2018
Mauritius;11.371453153248053;6.19943714;2.12653681665315;0.405655190309511;22.2;40.42107061591867;4.71929979324341;10.2;0.152927907135432;0.366919994354248;24681.05184391042;14436353897.980183;4.0;5.888;2019
Mexico;21.761508197799813;5.72277403;17.0378286489603;2.7206406496403;53.5;52.891422323207706;5.22942018508911;17.968;0.466676122422583;0.42943000793457;18561.7207631375;1171867608197.7246;1364.0;7.187;2015
Mexico;22.29923214695124;5.55345869;19.9126953296236;2.82170784747653;52.9;52.26845235568274;4.90681982040405;17.42;0.49506441369678805;0.387780010700226;19612.148487106035;1078490651625.3127;1310.0;6.778;2016
Mexico;23.168934900880934;5.45759058;25.7089978030143;6.04145724018992;53.4;51.71927170604375;4.51821994781494;16.947;0.436510296383438;0.328319996595383;20032.408612594816;1158913035796.37;1334.0;6.57800006866455;2017
Mexico;23.681998258821682;5.37870932;29.0710616247707;4.89935015356549;55.7;51.2012062556896;4.2542200088501;16.465;0.477494205142032;0.307110011577606;20448.92161926421;1222408203104.296;1555.0;6.488;2018
Mexico;23.63846750599661;5.43305254;28.7367023185144;3.6359614212705;55.1;50.64740708256994;4.419082862397899;15.71;0.523250156647001;0.283840000629425;20224.341124761453;1269011767478.5605;1305.0;6.595;2019
Moldova;17.790746550904338;8.55763531;4.64293040149065;9.67624033101863;39.9;41.9566137979295;5.80568981170654;14.899;0.297625495156331;0.309430003166199;9250.123271285936;7745241912.947216;64.0;5.889;2015
Moldova;18.410432185621005;7.53552246;4.91882342727384;6.35930898037934;40.4;43.673776073419965;5.60844993591309;14.761;0.340329872924391;0.276899993419647;10606.632105702554;8071469355.252699;91.0;5.897;2016
Moldova;16.862052054297042;7.01328516;3.47317416342688;6.57022997455605;40.5;45.29388220243033;5.6184401512146;13.805;0.319318626147296;0.253740012645721;11651.18635201065;9669741744.220005;73.0;5.83799982070923;2017
Moldova;15.220087159449495;6.58753443;4.0967929021829;3.04505397337073;40.3;46.74324351426696;5.43973016738892;13.443;0.326375109622501;0.251679986715317;12663.231050797258;11457443185.054195;92.0;5.64;2018
Moldova;16.023979552374623;6.3779459;2.9926361365018;4.83778351428719;38.7;48.10278714460266;6.10378980636597;12.894;0.355073046756129;0.236719995737076;13580.11656986579;11971345002.77575;85.0;5.529;2019
